Perfil (Sección),Código (Número de Pieza Dayco),Tipo de Longitud,Longitud (mm)
Z,Z16DR,Interna,406
Z,Z18DR,Interna,457
Z,Z19DR,Interna,483
Z,Z19.5DR,Interna,495
Z,Z20DR,Interna,508
Z,Z20.5DR,Interna,521
Z,Z21DR,Interna,533
Z,Z21.5DR,Interna,546
Z,Z22DR,Interna,559
Z,Z23DR,Interna,584
Z,Z23.5DR,Interna,597
Z,Z24DR,Interna,610
Z,Z25DR,Interna,635
Z,Z25.5DR,Interna,648
Z,Z26DR,Interna,660
Z,Z26.5DR,Interna,673
Z,Z27DR,Interna,686
Z,Z27.5DR,Interna,699
Z,Z28DR,Interna,711
Z,Z28.5DR,Interna,724
Z,Z29DR,Interna,737
Z,Z29.5DR,Interna,749
Z,Z30DR,Interna,762
Z,Z30.25DR,Interna,768
Z,Z30.5DR,Interna,775
Z,Z30.75DR,Interna,781
Z,Z31DR,Interna,787
Z,Z31.5DR,Interna,800
Z,Z32DR,Interna,813
Z,Z32.5DR,Interna,826
Z,Z33DR,Interna,838
Z,Z33.5DR,Interna,851
Z,Z34DR,Interna,864
Z,Z34.25DR,Interna,870
Z,Z34.5DR,Interna,876
Z,Z35DR,Interna,889
Z,Z35.5DR,Interna,902
Z,Z36DR,Interna,914
Z,Z36.5DR,Interna,927
Z,Z36.75DR,Interna,933
Z,Z37DR,Interna,940
Z,Z37.5DR,Interna,953
Z,Z38DR,Interna,965
Z,Z38.25DR,Interna,972
Z,Z38.5DR,Interna,978
Z,Z39DR,Interna,991
Z,Z39.5DR,Interna,1003
Z,Z40DR,Interna,1016
Z,Z40.5DR,Interna,1029
Z,Z41DR,Interna,1041
Z,Z41.5DR,Interna,1054
Z,Z42DR,Interna,1067
Z,Z42.5DR,Interna,1080
Z,Z43DR,Interna,1092
Z,Z43.25DR,Interna,1099
Z,Z44DR,Interna,1118
Z,Z45DR,Interna,1143
Z,Z45.5DR,Interna,1156
Z,Z46DR,Interna,1168
Z,Z46.5DR,Interna,1181
Z,Z47DR,Interna,1194
Z,Z48DR,Interna,1219
Z,Z48.5DR,Interna,1232
Z,Z49DR,Interna,1245
Z,Z50DR,Interna,1270
Z,Z51DR,Interna,1295
Z,Z52DR,Interna,1321
Z,Z53DR,Interna,1346
Z,Z54DR,Interna,1372
Z,Z55DR,Interna,1397
Z,Z56DR,Interna,1422
Z,Z57DR,Interna,1448
Z,Z58DR,Interna,1473
Z,Z59DR,Interna,1499
Z,Z59.5DR,Interna,1511
Z,Z60DR,Interna,1524
Z,Z61DR,Interna,1549
Z,Z62DR,Interna,1575
Z,Z63DR,Interna,1600
Z,Z64DR,Interna,1626
Z,Z65DR,Interna,1651
Z,Z66DR,Interna,1676
Z,Z67DR,Interna,1702
Z,Z68DR,Interna,1727
Z,Z68.5DR,Interna,1740
Z,Z69DR,Interna,1753
Z,Z70DR,Interna,1778
Z,Z71DR,Interna,1803
Z,Z79DR,Interna,2007
A,A21GL,Interna,533
A,A22GL,Interna,559
A,A23GL,Interna,584
A,A24GL,Interna,610
A,A25GL,Interna,635
A,A26GL,Interna,660
A,A27GL,Interna,686
A,A28GL,Interna,711
A,A29GL,Interna,737
A,A30GL,Interna,762
A,A31GL,Interna,787
A,A32GL,Interna,813
A,A33GL,Interna,838
A,A33.5GL,Interna,851
A,A34GL,Interna,864
A,A35GL,Interna,889
A,A36GL,Interna,914
A,A37GL,Interna,940
A,A38GL,Interna,965
A,A38.5GL,Interna,978
A,A39GL,Interna,991
A,A40GL,Interna,1016
A,A41GL,Interna,1041
A,A42GL,Interna,1067
A,A43GL,Interna,1092
A,A44GL,Interna,1118
A,A45GL,Interna,1143
A,A45.5GL,Interna,1156
A,A46GL,Interna,1168
A,A47GL,Interna,1194
A,A48GL,Interna,1219
A,A49GL,Interna,1245
A,A50GL,Interna,1270
A,A51GL,Interna,1295
A,A52GL,Interna,1321
A,A53GL,Interna,1346
A,A54GL,Interna,1372
A,A55GL,Interna,1397
A,A56GL,Interna,1422
A,A57GL,Interna,1448
A,A58GL,Interna,1473
