TIPO_CADENA;CODIGO_ANSI;PASO_P_MM;DIAM_RODILLO_A_MM;DIST_PLACAS_INT_B_MM;DIAM_PERNO_C_MM;DIAM_HUECO_V_MM;LONG_PERNO_E_MM;LONG_PERNO_D_MM;ALTURA_PLACA_INT_F_MM;ANCHO_PLACA_G_MM;RESIST_MIN_TRACCION_KN;RESIST_MED_TRACCION_KN;PESO_KG_M;FORMA_TIPO
SIMPLEX;40HP;12,700;7,95;7,85;5,63;4,00;17,6;16,5;12,00;1,50;11,00;12,2;0,54;A
SIMPLEX;50HP;15,875;10,16;9,40;7,03;5,13;21,9;20,7;15,09;2,03;20,00;22,6;0,91;A
SIMPLEX;60HP;19,050;11,91;12,70;8,31;6,00;25,8;26,8;18,00;2,42;24,00;26,9;1,29;A
SIMPLEX;60HPF1;19,050;11,91;12,70;8,31;5,01;26,8;25,5;18,00;2,42;28,00;30,9;1,37;A
SIMPLEX;80HP;25,400;15,88;15,75;11,40;8,05;33,8;32,5;24,00;3,25;50,00;58,3;2,26;A
