Angulo;Factor
180;1.00
175;0.99
170;0.98
165;0.96
160;0.95
155;0.93
150;0.92
145;0.90
140;0.89
135;0.87
130;0.86
125;0.84
120;0.82
115;0.80
110;0.78
105;0.76
100;0.74
90;0.69
