TipoCarga|Clasificacion|M.C.I Transmisión Hidraulica-M. Electricos-Turbinas|M.C.I 6 cilindros o más-M. Elec.Paradas frecuentes|M.C.I Transmisión Mecánica menos de 6 cilindros
Carga Uniforme|Compresores centrífugos, escaleras mecánicas, mezcladores y agitadores de líquidos, imprentas, transportadores de carga uniforme.|1.0|1.1|1.3
Carga Uniforme Moderada|Bombas y compresores con tres o más cilindros, agitadores para sólidos, transportadores de carga no uniforme, máquinas textiles y máquinas mezcladoras.|1.4|1.51|1.7
Carga Pulsante|Excavadoras, equipo hidráulico para perforación, máquinas de proceso de caucho, bombas y compresores con uno o dos cilindros.|1.8|1.9|2.1
